Trade number,Instrument,Account,Strategy,Market pos.,Qty,Entry price,Exit price,Entry time,Exit time,Entry name,Exit name,Profit,Cum. net profit,Commission,Clearing Fee,Exchange Fee,IP Fee,NFA Fee,MAE,MFE,ETD,Bars,
1,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,22864.50,22859.50,8/1/2025 9:54:00 AM,8/1/2025 9:54:00 AM,NEX_Short,Profit target,$94.24,$94.24,$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
2,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,22841.50,22838.50,8/1/2025 10:05:00 AM,8/1/2025 10:05:00 AM,NEX_Long,Stop loss,($65.76),$28.48,$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
3,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,22904.50,22899.50,8/1/2025 10:13:00 AM,8/1/2025 10:13:00 AM,NEX_Short,Profit target,$94.24,$122.72,$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
4,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,22942.00,22945.00,8/1/2025 10:20:00 AM,8/1/2025 10:20:00 AM,NEX_Short,Stop loss,($65.76),$56.96,$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
5,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,22945.00,22948.00,8/1/2025 10:27:00 AM,8/1/2025 10:27:00 AM,NEX_Short,Stop loss,($65.76),($8.80),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
6,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,22902.00,22905.00,8/1/2025 11:33:00 AM,8/1/2025 11:33:00 AM,NEX_Short,Stop loss,($65.76),($74.56),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
7,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23012.00,23015.00,8/1/2025 12:03:00 PM,8/1/2025 12:03:00 PM,NEX_Short,Stop loss,($65.76),($140.32),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
8,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23023.50,23028.50,8/1/2025 12:26:00 PM,8/1/2025 12:26:00 PM,NEX_Long,Profit target,$94.24,($46.08),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
9,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23221.00,23218.00,8/4/2025 11:37:00 AM,8/4/2025 11:37:00 AM,NEX_Long,Stop loss,($65.76),($111.84),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
10,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23267.75,23270.75,8/4/2025 12:26:00 PM,8/4/2025 12:28:00 PM,NEX_Short,Stop loss,($65.76),($177.60),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$50.00,$115.76,3,
11,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23279.00,23282.00,8/4/2025 1:14:00 PM,8/4/2025 1:15:00 PM,NEX_Short,Stop loss,($65.76),($243.36),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$15.00,$80.76,2,
12,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23277.75,23280.75,8/4/2025 1:17:00 PM,8/4/2025 1:17:00 PM,NEX_Short,Stop loss,($65.76),($309.12),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
13,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23276.25,23279.25,8/4/2025 1:22:00 PM,8/4/2025 1:22:00 PM,NEX_Short,Stop loss,($65.76),($374.88),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
14,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23305.75,23308.75,8/5/2025 9:32:00 AM,8/5/2025 9:32:00 AM,NEX_Short,Stop loss,($65.76),($440.64),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
15,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23350.75,23353.75,8/5/2025 9:43:00 AM,8/5/2025 9:43:00 AM,NEX_Short,Stop loss,($65.76),($506.40),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
16,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23308.25,23311.25,8/5/2025 10:17:00 AM,8/5/2025 10:17:00 AM,NEX_Short,Stop loss,($65.76),($572.16),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
17,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23276.75,23281.75,8/5/2025 10:30:00 AM,8/5/2025 10:30:00 AM,NEX_Long,Profit target,$94.24,($477.92),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
18,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23148.50,23145.50,8/5/2025 10:52:00 AM,8/5/2025 10:52:00 AM,NEX_Long,Stop loss,($65.76),($543.68),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
19,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23196.50,23199.50,8/5/2025 11:06:00 AM,8/5/2025 11:06:00 AM,NEX_Short,Stop loss,($65.76),($609.44),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
20,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23186.00,23189.00,8/5/2025 11:23:00 AM,8/5/2025 11:23:00 AM,NEX_Short,Stop loss,($65.76),($675.20),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
21,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23197.75,23200.75,8/6/2025 9:35:00 AM,8/6/2025 9:35:00 AM,NEX_Short,Stop loss,($65.76),($740.96),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
22,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23162.50,23167.50,8/6/2025 9:43:00 AM,8/6/2025 9:43:00 AM,NEX_Long,Profit target,$94.24,($646.72),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
23,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23218.50,23213.50,8/6/2025 9:51:00 AM,8/6/2025 9:51:00 AM,NEX_Short,Profit target,$94.24,($552.48),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
24,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23215.75,23218.75,8/6/2025 9:57:00 AM,8/6/2025 9:57:00 AM,NEX_Short,Stop loss,($65.76),($618.24),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
25,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23175.00,23180.00,8/6/2025 10:29:00 AM,8/6/2025 10:29:00 AM,NEX_Long,Profit target,$94.24,($524.00),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
26,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23273.00,23276.00,8/6/2025 11:12:00 AM,8/6/2025 11:12:00 AM,NEX_Short,Stop loss,($65.76),($589.76),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
27,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23311.00,23306.00,8/6/2025 11:21:00 AM,8/6/2025 11:21:00 AM,NEX_Short,Profit target,$94.24,($495.52),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
28,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23323.75,23326.75,8/6/2025 11:31:00 AM,8/6/2025 11:31:00 AM,NEX_Short,Stop loss,($65.76),($561.28),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
29,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23334.50,23337.50,8/6/2025 11:35:00 AM,8/6/2025 11:35:00 AM,NEX_Short,Stop loss,($65.76),($627.04),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
30,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23368.75,23371.75,8/6/2025 11:58:00 AM,8/6/2025 11:58:00 AM,NEX_Short,Stop loss,($65.76),($692.80),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
31,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23369.75,23372.75,8/6/2025 12:23:00 PM,8/6/2025 12:23:00 PM,NEX_Short,Stop loss,($65.76),($758.56),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
32,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23416.25,23416.00,8/6/2025 2:25:00 PM,8/6/2025 2:27:00 PM,NEX_Short,Stop loss,($0.76),($759.32),$5.76,$0.00,$0.00,$0.00,$0.00,$45.00,$65.00,$65.76,3,
33,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23590.00,23587.00,8/7/2025 9:32:00 AM,8/7/2025 9:32:00 AM,NEX_Long,Stop loss,($65.76),($825.08),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
34,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23615.00,23615.00,8/7/2025 9:36:00 AM,8/7/2025 9:36:00 AM,NEX_Short,Stop loss,($5.76),($830.84),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
35,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23654.00,23659.00,8/7/2025 10:01:00 AM,8/7/2025 10:01:00 AM,NEX_Long,Profit target,$94.24,($736.60),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
36,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23565.00,23562.00,8/7/2025 10:30:00 AM,8/7/2025 10:30:00 AM,NEX_Long,Stop loss,($65.76),($802.36),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
37,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23563.25,23560.25,8/7/2025 10:50:00 AM,8/7/2025 10:50:00 AM,NEX_Long,Stop loss,($65.76),($868.12),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
38,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23544.00,23539.00,8/7/2025 10:55:00 AM,8/7/2025 10:55:00 AM,NEX_Short,Profit target,$94.24,($773.88),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
39,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23528.50,23525.50,8/7/2025 11:06:00 AM,8/7/2025 11:06:00 AM,NEX_Long,Stop loss,($65.76),($839.64),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
40,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23528.75,23525.75,8/7/2025 11:18:00 AM,8/7/2025 11:18:00 AM,NEX_Long,Stop loss,($65.76),($905.40),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
41,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23428.75,23433.75,8/7/2025 12:44:00 PM,8/7/2025 12:44:00 PM,NEX_Long,Profit target,$94.24,($811.16),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
42,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23403.25,23408.25,8/7/2025 1:35:00 PM,8/7/2025 1:35:00 PM,NEX_Long,Profit target,$94.24,($716.92),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
43,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23394.25,23389.25,8/7/2025 3:24:00 PM,8/7/2025 3:24:00 PM,NEX_Short,Profit target,$94.24,($622.68),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
44,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23568.75,23568.75,8/8/2025 9:40:00 AM,8/8/2025 9:40:00 AM,NEX_Short,Stop loss,($5.76),($628.44),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
45,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23600.25,23600.25,8/8/2025 9:45:00 AM,8/8/2025 9:45:00 AM,NEX_Short,Stop loss,($5.76),($634.20),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
46,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23646.25,23646.25,8/8/2025 10:07:00 AM,8/8/2025 10:07:00 AM,NEX_Short,Stop loss,($5.76),($639.96),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
47,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23621.25,23626.25,8/8/2025 11:48:00 AM,8/8/2025 11:48:00 AM,NEX_Long,Profit target,$94.24,($545.72),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
48,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23687.00,23692.00,8/8/2025 12:17:00 PM,8/8/2025 12:17:00 PM,NEX_Long,Profit target,$94.24,($451.48),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
49,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23710.25,23710.25,8/8/2025 2:04:00 PM,8/8/2025 2:04:00 PM,NEX_Short,Stop loss,($5.76),($457.24),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
50,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23720.75,23720.75,8/8/2025 2:10:00 PM,8/8/2025 2:10:00 PM,NEX_Short,Stop loss,($5.76),($463.00),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
51,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23705.75,23705.75,8/8/2025 3:30:00 PM,8/8/2025 3:30:00 PM,NEX_Short,Stop loss,($5.76),($468.76),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
52,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23719.50,23719.50,8/11/2025 9:32:00 AM,8/11/2025 9:32:00 AM,NEX_Short,Stop loss,($5.76),($474.52),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
53,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23690.75,23690.75,8/11/2025 9:35:00 AM,8/11/2025 9:35:00 AM,NEX_Short,Stop loss,($5.76),($480.28),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
54,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23748.25,23748.25,8/11/2025 10:14:00 AM,8/11/2025 10:14:00 AM,NEX_Short,Stop loss,($5.76),($486.04),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
55,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23754.25,23754.25,8/11/2025 10:22:00 AM,8/11/2025 10:22:00 AM,NEX_Short,Stop loss,($5.76),($491.80),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
56,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23756.25,23756.25,8/11/2025 10:25:00 AM,8/11/2025 10:25:00 AM,NEX_Short,Stop loss,($5.76),($497.56),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
57,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23763.50,23758.50,8/12/2025 9:38:00 AM,8/12/2025 9:38:00 AM,NEX_Short,Profit target,$94.24,($403.32),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
58,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23791.25,23791.25,8/12/2025 9:45:00 AM,8/12/2025 9:45:00 AM,NEX_Short,Stop loss,($5.76),($409.08),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
59,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23686.50,23691.50,8/12/2025 9:54:00 AM,8/12/2025 9:54:00 AM,NEX_Long,Profit target,$94.24,($314.84),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
60,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23825.00,23825.00,8/12/2025 11:16:00 AM,8/12/2025 11:16:00 AM,NEX_Short,Stop loss,($5.76),($320.60),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
61,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23848.00,23848.00,8/12/2025 11:21:00 AM,8/12/2025 11:21:00 AM,NEX_Short,Stop loss,($5.76),($326.36),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
62,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23875.00,23875.00,8/12/2025 12:27:00 PM,8/12/2025 12:27:00 PM,NEX_Short,Stop loss,($5.76),($332.12),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
63,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23881.25,23878.25,8/12/2025 12:32:00 PM,8/12/2025 12:33:00 PM,NEX_Long,Stop loss,($65.76),($397.88),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$40.00,$105.76,2,
64,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23880.00,23880.00,8/12/2025 12:41:00 PM,8/12/2025 12:41:00 PM,NEX_Short,Stop loss,($5.76),($403.64),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
65,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,24031.25,24036.25,8/13/2025 9:32:00 AM,8/13/2025 9:32:00 AM,NEX_Long,Profit target,$94.24,($309.40),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
66,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,24058.00,24058.00,8/13/2025 9:36:00 AM,8/13/2025 9:36:00 AM,NEX_Short,Stop loss,($5.76),($315.16),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
67,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,24001.75,23998.75,8/13/2025 10:05:00 AM,8/13/2025 10:05:00 AM,NEX_Long,Stop loss,($65.76),($380.92),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
68,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23987.75,23984.75,8/13/2025 10:14:00 AM,8/13/2025 10:14:00 AM,NEX_Long,Stop loss,($65.76),($446.68),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
69,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23971.25,23968.25,8/13/2025 10:29:00 AM,8/13/2025 10:29:00 AM,NEX_Long,Stop loss,($65.76),($512.44),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
70,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23958.50,23963.50,8/13/2025 10:37:00 AM,8/13/2025 10:37:00 AM,NEX_Long,Profit target,$94.24,($418.20),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
71,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23947.00,23952.00,8/13/2025 10:50:00 AM,8/13/2025 10:50:00 AM,NEX_Long,Profit target,$94.24,($323.96),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
