Trade number,Instrument,Account,Strategy,Market pos.,Qty,Entry price,Exit price,Entry time,Exit time,Entry name,Exit name,Profit,Cum. net profit,Commission,Clearing Fee,Exchange Fee,IP Fee,NFA Fee,MAE,MFE,ETD,Bars,
72,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23915.25,23912.25,8/13/2025 11:15:00 AM,8/13/2025 11:15:00 AM,NEX_Long,Stop loss,($65.76),($389.72),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
73,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23905.75,23910.75,8/13/2025 11:19:00 AM,8/13/2025 11:19:00 AM,NEX_Long,Profit target,$94.24,($295.48),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
74,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23846.75,23841.75,8/14/2025 9:32:00 AM,8/14/2025 9:32:00 AM,NEX_Short,Profit target,$94.24,($201.24),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
75,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23869.25,23869.25,8/14/2025 9:35:00 AM,8/14/2025 9:35:00 AM,NEX_Short,Stop loss,($5.76),($207.00),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
76,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23910.50,23910.50,8/14/2025 9:39:00 AM,8/14/2025 9:39:00 AM,NEX_Short,Stop loss,($5.76),($212.76),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
77,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23904.25,23904.25,8/14/2025 9:45:00 AM,8/14/2025 9:45:00 AM,NEX_Short,Stop loss,($5.76),($218.52),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
78,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23932.25,23932.25,8/14/2025 9:55:00 AM,8/14/2025 9:55:00 AM,NEX_Short,Stop loss,($5.76),($224.28),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
79,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23922.00,23919.00,8/14/2025 9:58:00 AM,8/14/2025 9:58:00 AM,NEX_Long,Stop loss,($65.76),($290.04),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
80,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23867.25,23864.25,8/15/2025 9:34:00 AM,8/15/2025 9:34:00 AM,NEX_Long,Stop loss,($65.76),($355.80),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
81,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23857.25,23854.25,8/15/2025 9:45:00 AM,8/15/2025 9:45:00 AM,NEX_Long,Stop loss,($65.76),($421.56),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
82,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23816.25,23813.25,8/15/2025 9:48:00 AM,8/15/2025 9:48:00 AM,NEX_Long,Stop loss,($65.76),($487.32),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
83,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23753.00,23750.00,8/15/2025 11:45:00 AM,8/15/2025 11:45:00 AM,NEX_Long,Stop loss,($65.76),($553.08),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
84,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23807.00,23807.00,8/15/2025 11:57:00 AM,8/15/2025 11:57:00 AM,NEX_Short,Stop loss,($5.76),($558.84),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
85,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23802.00,23802.00,8/18/2025 9:32:00 AM,8/18/2025 9:32:00 AM,NEX_Short,Stop loss,($5.76),($564.60),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
86,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23793.00,23798.00,8/18/2025 9:49:00 AM,8/18/2025 9:49:00 AM,NEX_Long,Profit target,$94.24,($470.36),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
87,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23764.50,23761.50,8/18/2025 9:55:00 AM,8/18/2025 9:55:00 AM,NEX_Long,Stop loss,($65.76),($536.12),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
88,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23758.25,23758.25,8/18/2025 1:17:00 PM,8/18/2025 1:17:00 PM,NEX_Short,Stop loss,($5.76),($541.88),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
89,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23755.00,23755.00,8/19/2025 9:32:00 AM,8/19/2025 9:32:00 AM,NEX_Short,Stop loss,($5.76),($547.64),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
90,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23677.50,23674.50,8/19/2025 9:38:00 AM,8/19/2025 9:38:00 AM,NEX_Long,Stop loss,($65.76),($613.40),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
91,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23645.00,23645.00,8/19/2025 9:52:00 AM,8/19/2025 9:52:00 AM,NEX_Short,Stop loss,($5.76),($619.16),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
92,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23606.00,23611.00,8/19/2025 10:41:00 AM,8/19/2025 10:41:00 AM,NEX_Long,Profit target,$94.24,($524.92),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
93,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23544.50,23549.50,8/19/2025 12:23:00 PM,8/19/2025 12:23:00 PM,NEX_Long,Profit target,$94.24,($430.68),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
94,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23461.00,23458.00,8/19/2025 1:08:00 PM,8/19/2025 1:08:00 PM,NEX_Long,Stop loss,($65.76),($496.44),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
95,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23460.75,23457.75,8/19/2025 1:12:00 PM,8/19/2025 1:12:00 PM,NEX_Long,Stop loss,($65.76),($562.20),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
96,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23449.00,23446.00,8/19/2025 2:52:00 PM,8/19/2025 2:52:00 PM,NEX_Long,Stop loss,($65.76),($627.96),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
97,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23437.25,23434.25,8/19/2025 3:10:00 PM,8/19/2025 3:10:00 PM,NEX_Long,Stop loss,($65.76),($693.72),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
98,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23385.25,23380.25,8/20/2025 9:32:00 AM,8/20/2025 9:32:00 AM,NEX_Short,Profit target,$94.24,($599.48),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
99,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23397.25,23402.25,8/20/2025 9:35:00 AM,8/20/2025 9:35:00 AM,NEX_Long,Profit target,$94.24,($505.24),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
100,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23192.75,23189.75,8/20/2025 9:57:00 AM,8/20/2025 9:57:00 AM,NEX_Long,Stop loss,($65.76),($571.00),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
101,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23104.00,23101.00,8/20/2025 10:19:00 AM,8/20/2025 10:19:00 AM,NEX_Long,Stop loss,($65.76),($636.76),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
102,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23141.00,23136.00,8/20/2025 10:26:00 AM,8/20/2025 10:27:00 AM,NEX_Short,Profit target,$94.24,($542.52),$5.76,$0.00,$0.00,$0.00,$0.00,$270.00,$100.00,$5.76,2,
103,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23079.00,23076.00,8/20/2025 10:43:00 AM,8/20/2025 10:43:00 AM,NEX_Long,Stop loss,($65.76),($608.28),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
104,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23047.00,23052.00,8/20/2025 10:54:00 AM,8/20/2025 10:54:00 AM,NEX_Long,Profit target,$94.24,($514.04),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
105,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23225.50,23222.50,8/20/2025 2:27:00 PM,8/20/2025 2:27:00 PM,NEX_Long,Stop loss,($65.76),($579.80),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
106,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23200.50,23276.50,8/21/2025 9:32:00 AM,8/21/2025 9:41:00 AM,NEX_Short,TimeStopExitShort,($1525.76),($2105.56),$5.76,$0.00,$0.00,$0.00,$0.00,$1795.00,$10.00,$1535.76,10,
107,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23210.00,23277.25,8/22/2025 9:32:00 AM,8/22/2025 9:41:00 AM,NEX_Short,TimeStopExitShort,($1350.76),($3456.32),$5.76,$0.00,$0.00,$0.00,$0.00,$1505.00,$90.00,$1440.76,10,
108,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23470.00,23475.00,8/25/2025 9:36:00 AM,8/25/2025 9:36:00 AM,NEX_Long,Profit target,$94.24,($3362.08),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
109,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23514.75,23509.75,8/25/2025 10:02:00 AM,8/25/2025 10:02:00 AM,NEX_Short,Profit target,$94.24,($3267.84),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
110,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23546.25,23546.25,8/25/2025 10:18:00 AM,8/25/2025 10:18:00 AM,NEX_Short,Stop loss,($5.76),($3273.60),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
111,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23569.00,23569.00,8/25/2025 10:53:00 AM,8/25/2025 10:53:00 AM,NEX_Short,Stop loss,($5.76),($3279.36),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
112,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23570.75,23570.75,8/25/2025 11:03:00 AM,8/25/2025 11:03:00 AM,NEX_Short,Stop loss,($5.76),($3285.12),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
113,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23596.00,23596.00,8/25/2025 11:32:00 AM,8/25/2025 11:32:00 AM,NEX_Short,Stop loss,($5.76),($3290.88),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
114,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23469.50,23469.50,8/26/2025 9:32:00 AM,8/26/2025 9:32:00 AM,NEX_Short,Stop loss,($5.76),($3296.64),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
115,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23502.00,23502.00,8/26/2025 9:36:00 AM,8/26/2025 9:36:00 AM,NEX_Short,Stop loss,($5.76),($3302.40),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
116,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23513.50,23513.50,8/26/2025 10:21:00 AM,8/26/2025 10:21:00 AM,NEX_Short,Stop loss,($5.76),($3308.16),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
117,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23541.50,23541.50,8/26/2025 10:25:00 AM,8/26/2025 10:25:00 AM,NEX_Short,Stop loss,($5.76),($3313.92),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
118,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23539.75,23539.75,8/26/2025 10:29:00 AM,8/26/2025 10:29:00 AM,NEX_Short,Stop loss,($5.76),($3319.68),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
119,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23533.75,23528.75,8/27/2025 9:32:00 AM,8/27/2025 9:32:00 AM,NEX_Short,Profit target,$94.24,($3225.44),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
120,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23543.00,23543.00,8/27/2025 9:37:00 AM,8/27/2025 9:37:00 AM,NEX_Short,Stop loss,($5.76),($3231.20),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
121,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23511.50,23508.50,8/27/2025 9:54:00 AM,8/27/2025 9:54:00 AM,NEX_Long,Stop loss,($65.76),($3296.96),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
122,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23597.50,23597.50,8/27/2025 10:23:00 AM,8/27/2025 10:23:00 AM,NEX_Short,Stop loss,($5.76),($3302.72),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
123,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23601.50,23601.50,8/27/2025 10:34:00 AM,8/27/2025 10:34:00 AM,NEX_Short,Stop loss,($5.76),($3308.48),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
124,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23619.00,23619.00,8/27/2025 11:52:00 AM,8/27/2025 11:52:00 AM,NEX_Short,Stop loss,($5.76),($3314.24),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
125,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23704.75,23701.75,8/28/2025 9:32:00 AM,8/28/2025 9:32:00 AM,NEX_Long,Stop loss,($65.76),($3380.00),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
126,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23620.25,23617.25,8/28/2025 9:54:00 AM,8/28/2025 9:54:00 AM,NEX_Long,Stop loss,($65.76),($3445.76),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
127,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23730.00,23735.00,8/28/2025 11:17:00 AM,8/28/2025 11:17:00 AM,NEX_Long,Profit target,$94.24,($3351.52),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
128,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23704.25,23701.25,8/28/2025 11:43:00 AM,8/28/2025 11:43:00 AM,NEX_Long,Stop loss,($65.76),($3417.28),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
129,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23765.50,23765.50,8/28/2025 1:57:00 PM,8/28/2025 1:57:00 PM,NEX_Short,Stop loss,($5.76),($3423.04),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
130,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23771.25,23771.25,8/28/2025 2:28:00 PM,8/28/2025 2:28:00 PM,NEX_Short,Stop loss,($5.76),($3428.80),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
131,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23780.25,23780.25,8/28/2025 2:45:00 PM,8/28/2025 2:45:00 PM,NEX_Short,Stop loss,($5.76),($3434.56),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
132,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23787.00,23787.00,8/28/2025 2:57:00 PM,8/28/2025 2:57:00 PM,NEX_Short,Stop loss,($5.76),($3440.32),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
133,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23650.25,23650.25,8/29/2025 9:32:00 AM,8/29/2025 9:32:00 AM,NEX_Short,Stop loss,($5.76),($3446.08),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
134,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23543.00,23548.00,8/29/2025 9:52:00 AM,8/29/2025 9:52:00 AM,NEX_Long,Profit target,$94.24,($3351.84),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
135,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23544.25,23549.25,8/29/2025 10:02:00 AM,8/29/2025 10:02:00 AM,NEX_Long,Profit target,$94.24,($3257.60),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
136,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23448.50,23443.50,8/29/2025 10:12:00 AM,8/29/2025 10:12:00 AM,NEX_Short,Profit target,$94.24,($3163.36),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
137,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23460.00,23465.00,8/29/2025 10:15:00 AM,8/29/2025 10:15:00 AM,NEX_Long,Profit target,$94.24,($3069.12),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
138,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23463.75,23460.75,8/29/2025 10:21:00 AM,8/29/2025 10:21:00 AM,NEX_Long,Stop loss,($65.76),($3134.88),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
139,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23499.75,23496.75,8/29/2025 10:33:00 AM,8/29/2025 10:33:00 AM,NEX_Long,Stop loss,($65.76),($3200.64),$5.76,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$65.76,1,
140,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23504.50,23504.50,8/29/2025 10:42:00 AM,8/29/2025 10:42:00 AM,NEX_Short,Stop loss,($5.76),($3206.40),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.76,1,
141,NQ SEP25,Backtest,NEXAbsorptionFramework,Long,1,23457.75,23462.75,8/29/2025 1:52:00 PM,8/29/2025 1:52:00 PM,NEX_Long,Profit target,$94.24,($3112.16),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
142,NQ SEP25,Backtest,NEXAbsorptionFramework,Short,1,23056.75,23051.75,9/2/2025 9:32:00 AM,9/2/2025 9:32:00 AM,NEX_Short,Profit target,$94.24,($3017.92),$5.76,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$5.76,1,
